[2025-10-16 04:36:42] [INFO    ] discord.client: logging in using static token
[2025-10-16 04:36:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-16 04:36:42] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-16 04:36:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1428323034967838740', 'username': 'Skirmish', 'avatar': None, 'discriminator': '1025', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-16 04:36:43] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-16 04:36:43] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-16 04:36:43] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1428323034967838740', 'name': 'Skirmish', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1428323034967838740', 'username': 'Skirmish', 'avatar': None, 'discriminator': '1025', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '85899354112'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '85899354112'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '0bc01d1815a6757e6eb7e5b6f35d66709f30c595f1fc19718c1c681c4ffb99e8', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '488862298803404800', 'username': 'marioe.rr', 'avatar': '70329279232ab56ad40e21d60d305224', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 16751671, 'global_name': 'MeRr', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ff9c37', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-16 04:36:43] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-16 04:36:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-g829",{"micros":0.0}]']}}
[2025-10-16 04:36:43] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-16 04:36:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 04:36:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Skirmish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1428323034967838740', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1025', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'a5c4b2f7967d87aa6c66e102c4bdaf43', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1428325379671593093'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-west', 'us-central', 'santa-clara'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1428323034967838740', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-g829",{"micros":174896,"calls":["id_created",{"micros":361,"calls":[]},"session_lookup_time",{"micros":222,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-149",{"micros":173320,"calls":["start_session",{"micros":123572,"calls":["discord-api-rpc-b8d4f85dc-m6mx4",{"micros":82297,"calls":["get_user",{"micros":14012},"get_guilds",{"micros":29965},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":31487},"apex_experiments",{"micros":225},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":68,"calls":[]},"presence_started",{"micros":18770,"calls":[]},"guilds_started",{"micros":77,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":30809,"calls":[]},"connect_finished",{"micros":30817,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-16 04:36:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 04:36:43] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a5c4b2f7967d87aa6c66e102c4bdaf43).
[2025-10-16 04:36:43] [DEBUG   ] discord.client: Dispatching event connect
